Standardzd PerCapita Medcr Cost Fee for Service 2015,Population Estimate 2016,Pop Total Male 2015,Pop Total Female 2015,Pop White Male 2015,Pop White Female 2015,Pop White Hispanic/Latino Male 2015,Pop Black/African Amer Male 2015,Pop Black/African Amer Female 2015,Pop Asian Male 2015,Pop Asian Female 2015,Median Age 2010,"Medicare Enrollment, Aged Tot 2015",% Persons 25+ w/<HS Diploma 2011-15,% Persons 25+ w/4+ Yrs College 2011-15,Percent Educ/HlthCare/Soc Asst 2011-15
8216.48,22158,10750,11229,10288,10710,179,239,246,50,85,38.4,3226,11.9,18.9,19.3
8343.72,8054,4052,4160,3813,3921,40,141,123,7,18,42.4,1906,15,13.6,18.4
9400.1,43993,21162,22408,19626,20890,581,921,951,155,169,39.7,6718,18.8,15.6,21.3
8685.94,12327,6072,6156,5880,5941,74,94,86,7,17,39.9,1825,24.4,12.2,23.3
9001.41,27117,13374,13963,12657,13353,108,391,280,48,56,41,4627,33.8,9.8,26.5
9903.68,128536,63205,64507,57961,59376,2378,2226,1901,1603,1831,35.7,15942,8,30.8,19.8
8495.59,20030,9789,10327,8902,9414,773,626,634,39,48,40.7,3236,17.1,16,19.1
9815.06,48132,24051,24274,22354,23401,367,1116,337,117,137,41.8,8218,11.5,17.7,29.2
9189.5,30018,14953,14856,13056,13378,454,1377,983,135,149,40.6,5342,14.3,22.7,27.8
7929.14,8400,4155,4166,4044,4069,65,39,26,3,5,39.2,1426,17,14,21
9602.79,13284,6763,6721,6593,6599,58,52,22,51,31,40,2099,31.1,11.2,31.7
8917.46,19961,10019,9999,9584,9557,116,218,225,30,38,41.6,3127,21.8,9.5,21.9
9444.11,79151,38902,39800,37433,38507,598,544,389,229,245,38.2,8708,13.7,14.3,18.6
8646.85,12845,6425,6513,6258,6351,199,54,36,19,22,40.1,1817,24.9,8.7,20
7589.79,12568,6130,6551,5634,6064,100,357,366,25,18,42.6,2404,13.2,16.4,22.4
8508.44,38437,18531,19812,16859,18243,431,852,745,463,471,34,5999,12.6,27.5,31.7
9861.58,92211,45300,46766,42341,43913,782,1601,1332,419,588,37,12490,10.7,29.1,24.6
9508.24,4855,2378,2496,2270,2404,44,45,36,7,8,42.9,961,17.9,13.3,18.9
10031.54,10679,5350,5349,5077,5108,385,123,92,30,26,37.6,1679,21.9,11.2,17.2
8721.36,27046,13363,13795,13037,13511,145,118,76,26,47,39.3,3534,20.2,12.8,25.2
10542.16,15815,7681,8127,7470,7912,214,65,74,22,29,40.6,2491,27.3,11.2,24.2
9336.08,72351,38814,34495,28566,24679,2659,7872,7713,692,608,28.9,8042,14.7,16.6,23
9054.83,35819,17383,18374,16166,17013,555,874,956,70,108,39.8,5710,16,20.7,20.1
9907.15,20766,11102,9911,10203,9638,292,752,138,19,16,37.7,2900,36.3,9.6,30.6
10512.52,10177,5058,5116,4899,4974,127,46,19,12,20,41.6,1807,30.4,9.6,24.2
9798.64,9188,4627,4556,4479,4443,40,65,25,13,8,42.6,1525,20.1,11.4,24.4
12043.43,6738,3284,3475,3128,3323,31,92,93,5,6,43.8,1333,22.9,13.4,24.9
9244.93,99674,48163,51096,43955,47039,1324,2606,2396,471,550,38.8,16248,12.1,20.3,23.4
9099.53,12114,6011,5996,5764,5832,61,159,59,7,23,41.3,1512,21.2,13.3,27.9
8058.65,7588,4302,3346,3980,3306,41,267,4,6,8,39.9,1971,25.2,7.5,24.5
8993.11,14307,7108,7267,7003,7156,58,24,24,7,7,41.3,2603,25.7,7.8,15.7
9029.76,318449,154579,159909,121001,124829,10583,22945,24307,6174,6132,33.7,37125,10.2,41.2,29.4
9800.9,14507,7227,7410,7011,7183,88,118,123,15,27,40.1,2506,21.6,12.8,24.2
9325.39,37110,18389,19367,17968,18994,126,220,159,47,42,39.9,6298,24.9,12.8,29.4
12285.17,50560,24288,26087,20355,22057,655,2777,2800,485,540,39.8,10105,13.2,27,16.7
9996.24,6179,3100,3138,2249,2267,39,745,747,28,20,42.8,1438,24.6,13.1,25.2
10866.7,8609,4381,4255,4179,4072,257,98,65,25,15,37.4,963,17.9,10.1,15.4
8502.79,17292,8482,8755,8113,8450,190,214,170,13,35,41.2,2704,20.4,15.1,26.7
9162.62,24923,12380,12377,11943,12012,306,163,94,52,58,35.3,3679,17.4,12.4,16.5
9594.97,37182,18311,19110,16937,17678,1054,867,885,73,97,39.8,6823,17.5,17.3,24.9
8839.27,26184,13187,13034,12731,12734,162,246,75,31,37,39.7,4571,22.9,9.1,20.1
10883.61,11060,5419,5591,5194,5343,67,123,125,7,17,42.6,1883,21.6,10.2,23.1
9575.54,35893,17504,18564,16944,18073,187,203,139,98,97,42,7759,14.2,16.9,32.5
8336.74,8810,4470,4222,4341,4110,59,64,41,10,18,39.5,1443,11.8,11.2,20
8736.93,107316,53193,53246,43006,42972,2422,6862,6638,975,1434,35,14965,10.9,23.2,22
8426.81,27168,13463,14240,12883,13638,101,330,306,49,36,40.5,4769,28.3,11.7,33.2
8190.58,18646,9218,9545,8741,9160,233,298,185,24,36,40.7,3028,18.6,14,21.5
8369.61,18627,9142,9312,8504,8709,152,469,403,19,37,40.1,2696,27.2,10.3,17.1
10263.96,46253,22499,23908,20018,21376,481,1808,1894,108,130,39.8,7285,14,16.8,25.1
8957.62,15818,7747,7873,7268,7473,231,251,207,29,24,40.6,2872,18.8,11.2,19.3
10573.9,4627,2184,2428,1926,2164,30,210,216,6,10,44.8,737,19.2,9.2,23.1
9171.93,45904,22519,23703,20380,21416,383,1529,1556,122,170,40.4,8006,15.5,15.3,25.4
8131.89,13368,6637,6715,6548,6614,40,19,22,0,16,39.5,1995,27.9,9.7,25.2
9581.52,765352,368738,394885,272187,286222,17191,76915,88163,9906,10503,37.9,113869,11.1,31.5,24.5
8541.76,52357,25218,26743,23290,24670,783,1062,1089,310,377,35.8,6408,14.9,29,27
9005.9,22978,11386,11789,11141,11563,57,70,40,55,53,40.4,3917,22.9,10.8,26.1
9770,164945,81567,83445,74275,76386,2295,4303,4014,996,1106,36,20241,10.8,28.9,20.8
9202.57,15544,7806,7887,7648,7729,54,83,59,7,11,40.5,2034,29.5,12.3,31.7
8693.42,31687,15458,16272,14960,15820,177,238,175,48,45,38.5,3781,29.7,11,27.8
7998.55,14096,7039,7202,6637,6847,238,257,194,13,23,40.2,2339,17.1,10.3,16.7
8042.36,60250,29400,30694,28524,29852,406,293,204,168,187,38.4,7882,23.9,12.3,20.7
8157.12,15863,7886,7859,7734,7720,58,45,26,14,17,40.1,2552,22.6,11.9,20.4
8423.05,6580,3401,3351,3312,3272,28,42,16,2,7,40.9,1145,28.6,7.9,30.7
8533.23,10538,5275,5436,5197,5353,24,20,20,11,7,41.1,1663,34.9,8.6,36.4
8916.42,22773,11348,11775,11155,11597,83,77,63,17,24,40.9,3937,26.5,11.8,34.3
8980.07,13442,6801,6881,6701,6776,39,35,26,7,6,40.3,2136,26.4,10.9,22.3
8829.81,24372,11965,12498,11466,11964,190,279,308,20,31,39.5,4438,22,10.6,25.2
9015.72,9269,4570,4746,4432,4616,53,37,25,20,23,44.9,1940,17,10.4,22.4
9247.12,26593,13184,13726,11947,12427,376,909,914,30,51,40.2,4734,21.7,13.2,18.9
8570.05,8069,4639,3667,4131,3524,87,418,57,11,20,47.9,1785,12.4,17.8,19.6
9306.56,65162,31194,33824,26788,28873,667,3315,3773,301,302,41.8,11771,12.1,23,25.2
8775,17511,9814,8064,8462,7836,283,1058,62,22,13,37.9,2412,27.6,7,25.9
8024.36,9475,4720,4792,4608,4681,58,53,32,5,8,41.5,1805,18.3,10.9,27
8432.56,89547,42523,45301,39056,41654,973,2047,2023,435,579,33.7,11479,14.1,28.6,29.9
8414.73,12684,6437,6371,6343,6277,53,27,13,3,7,39.1,1801,31,8.5,34
8510.42,19205,9655,9710,8602,8764,245,771,675,100,93,37.8,3019,18.4,13.4,22.1
8458.03,31365,15275,15826,14984,15487,211,72,63,47,75,44.3,6447,13.9,15.8,23.8
9056.46,12002,6883,5424,5910,5351,365,877,16,14,8,37.3,1541,28.1,6.5,29.9
9676.34,17190,8276,8823,7490,8015,96,568,534,48,64,40.3,2991,16.8,16,26.8
8719.47,28126,13920,14004,12784,12935,453,556,447,102,175,35,2882,13.5,14.8,19.8
8054.16,6408,3207,3151,3016,3067,23,145,32,5,8,40.6,1343,26.1,10.7,23.2
8804.34,21477,10507,10900,9793,10179,234,419,397,52,69,41.7,3928,15.4,18.8,21.6
8917.63,10018,4892,5017,4724,4863,71,101,79,8,14,40.7,1839,24.2,11.6,17
10387.61,10588,5311,5356,5121,5153,203,120,121,7,10,42.1,2047,25.2,14.1,23.3
8980.79,27771,13427,14181,12721,13512,293,427,415,58,55,38,4067,17.6,17.1,19.6
8518.39,13298,7470,5805,6783,5707,69,559,19,27,25,38.6,1839,27.3,11.8,24.6
8831.32,31028,15863,15320,14652,14460,214,944,598,51,38,40.9,5409,22.4,10.4,24.8
8372.86,45559,22201,22925,20486,21144,455,1171,1216,130,127,37.7,6884,12.8,16.2,19.9
8909.43,7084,3525,3606,3460,3545,79,24,21,2,16,40.5,1220,20.8,11.2,19.4
8885.29,24378,12147,12069,11650,11772,355,299,116,23,36,39.1,3875,21.7,9.7,21.2
8193.51,65560,34428,30447,30858,28419,1206,2256,777,481,590,39,6718,7.8,39.4,23.1
9428.98,10642,5341,5389,5179,5250,131,72,47,8,15,40.1,1229,16.1,12.2,23.8
9197.5,4491,2171,2290,2137,2250,29,13,14,0,3,42.2,834,32,16.6,28.4
9459.89,14560,7281,7127,7113,6981,78,47,41,24,16,39.5,2030,16.1,10.8,19
10451.93,27343,13620,13945,13073,13506,114,265,185,70,68,40.2,4828,26.9,14,31.8
8357.13,60555,30250,31542,29561,30884,246,297,192,132,196,40.3,9678,26.5,13.3,29.8
7829.42,12308,6063,6206,5924,6076,92,65,45,9,15,38.7,1822,25.9,13,21.6
8640.14,63956,31129,32653,30126,31525,717,422,396,160,249,41.1,11986,19,14.4,26.1
10029.04,2155,1122,1016,1099,996,6,4,5,1,1,43.9,356,25.4,16,30.1
8801.9,16850,8263,8679,8111,8523,70,35,32,9,10,40.6,2429,24.1,9.8,27.5
9109.75,24451,11681,12211,11177,11752,188,243,208,75,112,31.7,3192,18,26.9,31.1
8465.2,17722,8626,9036,8375,8809,334,73,55,29,52,42.2,3172,25.2,12.4,23.1
8477.77,53972,25769,26651,23356,24290,1081,1537,1439,296,340,35,5632,10.9,27.8,21.1
9226.35,46408,22191,23441,19550,20810,1847,1704,1780,273,230,38.3,5607,13.8,23.8,20.8
10163.05,18083,8816,9190,7646,7986,171,864,875,69,123,39.3,2747,15.5,15.1,17.7
8915.19,18274,9041,8853,8678,8515,163,172,143,21,56,38.9,2159,12.2,18.5,20.7
10061.99,25397,12293,13127,11247,12142,266,702,596,96,151,39.4,4977,17.5,15.8,24.8
9555.64,12295,6245,6286,5578,5598,258,552,547,14,20,37.1,1708,22.6,10.8,16.1
8414.87,14264,6976,7257,6277,6498,133,518,546,23,41,44.2,2920,17.3,17.6,24.9
8961.62,8620,4405,4364,4251,4212,107,51,49,22,24,39.5,1288,15.9,10.3,25.3
8398.09,14880,7870,7180,6357,6325,147,1295,678,67,39,36.3,2320,16.8,11.3,22.9
9719.87,125532,60057,62794,50466,52950,2862,5802,5781,2065,2088,32.7,16184,12.7,28.1,25.7
9429.74,12189,5899,6164,5376,5647,218,378,390,29,37,40.7,1877,19.8,14.5,21.5
7837.76,20453,10134,10330,9667,9972,256,261,149,31,50,41.1,3294,28.9,10,27.1
9682.8,13316,6600,6570,6087,6154,292,322,243,29,25,40.1,2279,21.4,9.2,20.4
9144.22,36096,17799,18330,17196,17758,174,189,132,80,81,38.1,8312,24.2,15.9,29.5
9128.21,7159,3591,3668,3533,3621,31,13,8,4,1,40.9,1333,32.6,11.9,31.3
8069.33,26124,12350,13443,11366,12408,849,652,705,78,107,41,4251,10.9,32.9,20.9
10619.54,62645,30334,32243,24179,25505,672,5495,6046,89,166,35.7,7989,26.2,10.5,21.8
10141.91,25684,14519,11164,9966,8451,196,3888,2072,122,77,37.4,3098,20.6,11.6,21.3
9985.25,121587,59054,60401,43991,43904,2984,13004,14599,964,863,34.3,11935,11.9,26,21.9
10383.7,22695,11159,11683,7667,7856,259,3257,3619,45,35,38.9,3078,27.3,10.7,21.7
11487.6,41117,20635,20468,13354,14004,244,6490,5709,173,115,38.1,6198,27.6,9.5,24.5
11300.55,36927,18678,17784,15174,14775,521,2692,2129,121,161,36.6,5562,16.1,15.1,18.9
11488.41,13865,6578,7208,3796,3952,71,2627,3101,20,29,41.8,2623,18,11.2,24.9
11277.8,126057,61869,63306,45960,45560,3854,12964,14408,961,1309,34.7,14981,11.7,25.7,25.2
11666.18,248851,119463,131997,59124,62030,2911,56282,65563,1550,1687,36.4,38024,14.1,23.8,26.9
10074.32,200601,96940,101848,68823,71990,2624,24367,26110,1310,1327,35.9,28034,14.2,20.7,23.4
12317.92,10087,5112,4881,4046,4016,133,978,757,17,17,39.6,1748,25.3,10.2,21.8
8295.59,6882,3406,3411,3168,3202,110,177,135,2,11,39.9,473,17.1,15.8,16.9
12114.52,9921,5419,4728,3475,3292,43,1853,1365,2,4,38.8,1766,25.1,12.3,23.2
11633.46,16132,9198,7097,4098,3519,91,4861,3376,89,52,40.7,2468,23.8,12.8,24.2
11559.18,19920,10227,9915,5896,5763,108,4177,4003,36,26,37.7,3075,23.6,11.6,23.7
11648.87,27149,13029,14023,7911,8279,271,4772,5389,30,65,39.7,4392,19.5,12.1,20.7
11104.13,447037,213986,232767,107845,110352,8262,94941,110846,7524,7648,32.6,55985,10.6,34.1,25.4
12899.46,7271,3945,3362,1196,1024,53,2664,2263,22,22,34.3,1104,31.2,8.8,30.2
10977.35,19683,10617,9079,5568,5020,96,4829,3846,26,51,41.1,3323,18.1,12.3,26.4
12280.99,33709,17235,16508,11843,11598,598,5058,4597,77,69,35.9,4556,30.6,12.6,26.9
14126.51,20330,9911,10499,6602,6953,111,3128,3375,26,41,38.8,3363,26.7,10.8,23.4
10149.24,22365,12524,9819,9606,8422,766,2486,1041,70,40,36.8,2968,21.5,8.6,28.4
10494.74,73273,36217,37886,22768,23347,1284,11429,12515,1132,1212,35.6,10211,22.5,13,18.1
10621.82,32920,16859,16236,8325,8060,361,8244,7910,86,77,37.9,4657,23.7,13.1,19.8
11396.04,15808,8114,7744,5551,5367,115,2413,2213,12,28,39.6,2943,21,13,25.3
10130.26,436523,211638,224637,141795,146703,28966,55744,63362,9005,9472,38.4,66640,15.5,24.6,19.7
10877.06,31413,15421,16018,12329,12816,349,2615,2708,50,45,37.7,4386,21.2,14,25
10689.86,241398,117433,122665,83311,85047,5046,29702,32921,2140,2182,33.2,27324,13.7,29.9,22.4
9401.7,98305,48416,49909,38971,39988,2259,6445,7174,475,466,36.5,12412,25.5,15.4,20
11339.49,15052,7764,7210,6408,6295,233,1162,731,20,19,37.9,2207,21.9,11.7,26.1
11262.84,47745,23324,24450,13313,13051,524,9130,10693,433,317,27.8,5932,13.3,35.6,34.4
10218.95,140138,67959,69829,61996,63473,2401,4428,4599,366,559,34.4,15003,15.8,18.3,19.4
13633.33,11528,5746,5768,2072,2107,74,3595,3558,23,13,34.6,1465,24.3,11.4,30.3
11887.04,26071,12697,13698,6430,6791,116,5987,6652,57,75,39.1,4789,20.9,12.7,27.3
11717.17,39162,18712,20467,10451,10978,283,7546,8769,136,92,33.3,5714,17.3,20.4,25.7
10427.12,391495,185658,203959,70305,67859,8753,105719,125929,6006,6150,34.6,43619,14.8,35.3,26.2
12503.43,156983,75129,81632,45620,48346,1365,27435,31246,758,773,34.1,21375,15.6,24,28.1
9059.51,23464,11808,11687,8313,8268,642,2449,2403,492,454,36.3,2666,19.9,14.2,15.7
9866.17,22159,10716,11535,6843,7046,240,3675,4274,39,41,41.4,3571,19.6,13.4,20.3
10851.65,132424,63819,68322,41043,43260,1767,20072,22236,957,1029,36.9,20264,16.5,18.4,29.8
16040.27,8550,4172,4421,2522,2547,71,1586,1791,8,14,38.8,1323,22.8,12,21.5
12592.38,20430,9937,10586,6272,6591,150,3481,3810,20,44,37.6,3351,21.2,14.5,30.3
10267.81,23977,11982,12204,8426,8508,294,1990,2144,41,43,40.7,4064,17.6,14.1,22.7
10705.14,45688,22383,23025,16335,16162,2055,4756,5569,517,569,32.9,3908,18.5,12.5,17.2
9251.97,52923,26009,26803,18463,18685,1370,6760,7259,258,344,36.5,6083,12.7,20.3,21.2
13500.36,10512,5142,5425,2364,2401,46,2635,2934,5,6,39.5,1007,20.2,10,29.6
9949.99,21557,10399,11168,5326,5359,168,4948,5636,29,46,37.9,3210,15.8,14.2,18.5
9900.4,43631,21203,22423,9060,9033,1036,11570,12763,149,182,35.5,5378,17.3,16.5,22.1
11467.78,83883,40411,43437,23039,24376,694,16474,18138,198,208,36.8,13673,23.9,12.8,26.8
10298.34,54007,26515,27320,17886,17899,584,7867,8602,249,279,36.3,6363,21.6,13.2,19.9
10707.61,52093,26168,26642,16294,16200,1789,8227,8980,566,440,37.5,7783,24.8,11.1,17.7
11348.84,253602,121447,128641,102444,107471,6349,14354,15990,1802,2119,39.3,37388,11.5,30.6,21.6
12757.1,130710,62415,66340,42542,43930,2426,18253,20639,408,574,33.6,17095,18.3,19.3,25.5
11351.93,4597,2302,2438,1031,1022,38,1245,1363,4,5,42.5,907,20.6,10.3,26.2
9613.25,113220,56374,57598,40664,40843,2882,10362,11284,691,621,35,14936,22.9,13.7,17.5
11867.76,22487,11142,11335,8154,8103,424,2806,3066,23,24,41,4184,16.4,11.7,20.7
10077.02,60205,29092,30783,23552,24956,859,4218,4602,737,671,36.4,8006,23.8,12.4,19.9
11890.55,50569,26924,23879,20897,18394,2198,4001,3501,481,580,29.6,5456,12.5,19.2,21.5
12999.9,46310,22951,23420,15523,15847,457,6960,7126,70,72,38.7,7480,23.1,12.3,27.8
11246.03,39710,19477,20544,12536,12916,283,6470,7162,92,98,40.3,7647,19.8,14,21.5
11701.67,25795,12509,12981,7510,7572,364,4736,5145,77,79,35.8,3050,15.1,19.7,22.1
12007.03,11114,5694,5599,4556,4673,176,997,812,18,20,39.4,2102,25,11.1,22.3
12592.12,15344,10125,5260,4646,3544,92,5379,1613,12,32,41.9,1570,21.4,21.6,23.9
11980.04,14376,7768,6800,4982,4732,143,2583,1873,29,34,39.5,2209,21.6,12.5,27.3
8245.73,107319,52690,54543,48628,50798,755,2228,1826,413,513,39.8,18048,11.4,20.3,27
8267.64,67959,33890,34738,32319,33126,351,362,225,139,196,45.3,15003,13.4,17.2,30.3
8168.71,292041,141044,148933,130236,138245,2417,4656,3762,2892,3728,41,48864,5.6,43,27.5
7252.72,30001,14727,15264,14301,14811,174,125,47,46,107,43.4,5463,7.8,25.6,28.6
8519.87,54419,26719,27940,25693,26892,323,270,163,218,386,46.3,11497,6.3,32.7,25.9
7625.38,120569,58457,61523,56154,59196,753,491,319,451,616,42.8,22004,8.5,25,27.9
7621.1,39744,19688,20167,19001,19589,242,220,60,95,128,46.2,9244,7,31.2,23.4
7595.38,34216,16584,17385,16025,16884,130,109,72,168,159,48.1,8605,7.3,31.2,24.7
7692.02,57217,28370,28832,27333,27939,301,186,91,235,188,44.6,10338,8.9,18.1,25.2
8476.98,151806,75498,77194,71606,73572,799,910,504,776,928,39.9,26273,9.2,24.5,33.5
8238.73,16843,8456,8475,8159,8202,109,64,40,60,71,48.1,3950,11.4,17.4,28.5
7416.54,35273,17064,18085,16382,17403,229,163,125,149,168,44.1,6843,6.4,32.2,25
8019.41,50915,25307,25806,24493,24948,214,159,105,163,199,43.6,9449,12.1,15.4,28.8
7116.42,39364,19225,19930,18600,19284,236,106,98,112,176,44.1,7757,7.8,30.3,27.1
7718.33,31450,15580,16045,14234,14707,224,116,96,82,95,46.1,7149,12.3,20.1,27.2
8048.05,202343,97958,103211,93921,99092,1367,980,594,1139,1582,43,37211,7.7,30.5,24.6
9619.29,72130,37752,34776,32060,32278,655,4609,1316,348,395,40.9,14224,11.7,17.4,28
8860.51,568346,279642,284553,212518,213559,17465,46890,48959,10175,12087,38.4,75293,8.4,38.3,19.9
9853.41,831026,393542,437586,251122,270760,17207,105920,128639,24897,25681,39.1,121115,9.4,36.6,27.7
8767.62,91251,44710,45885,36855,37224,1308,5760,6207,593,925,40.1,11894,6.7,29.1,17.6
9035.2,32850,15955,16624,13047,13437,864,2177,2517,151,214,38.7,5105,17.2,15.5,23.2
8694.98,167656,82794,84833,76551,78730,2387,3319,2775,1320,1678,41.1,29918,7.9,33.1,22.6
8930.85,102603,50877,51505,45231,45825,1822,3651,3550,555,750,38.9,14144,12.1,22,22.5
9296.14,157705,75226,80892,36490,36876,2920,32938,37229,2294,2975,37.4,16055,7.7,27.4,19.2
9865.76,32258,15447,16937,10615,11318,606,4253,4982,166,222,43.3,6327,15,20.2,26.6
8915.22,247591,121170,124152,99681,102242,9278,11981,11761,5421,5931,38.6,29404,7.6,39.1,22.2
8290.33,29425,14667,14793,14266,14426,158,211,114,32,112,42.7,5264,11.6,19,20.2
9143.88,251032,122484,127806,98883,102151,4423,16336,17727,3548,4281,39.4,36100,7.1,33.8,24
7990.85,317233,153465,159949,92322,93268,8005,27759,31701,26978,28304,38.4,30804,4.8,60.6,24.2
9358.1,19730,9472,10315,7764,8381,398,1429,1594,90,124,45.6,5521,13,30,24.5
8351.04,1043863,501294,538822,312439,325401,84995,92306,106571,75411,85171,38.5,136003,8.8,57.9,21.6
9540.63,908049,438244,471291,128615,115742,64913,271686,315978,20594,21900,34.9,102424,14.4,31.1,22.3
8526.47,48929,24211,24693,21633,22104,748,1764,1656,257,316,42.6,7233,8.6,34.9,20.7
9146.77,112587,55550,55863,44211,43669,2241,7918,8244,1367,1822,36,12621,9.4,30.6,18.9
8475.81,25928,13832,11936,7151,6770,319,6211,4705,126,129,36.5,3961,19.5,14.8,29.7
8745.07,37278,17796,19716,14843,16388,937,2302,2652,235,292,47.4,9627,11.5,33.9,22.8
9377.7,150292,76115,73470,61963,63575,2844,10555,6149,1285,1443,39.7,23331,13.3,19.9,21
9409.48,102577,48764,53606,33329,36319,2140,12327,13918,1530,1778,35.7,14824,12.1,28.5,27.7
8890.87,51444,25003,26537,20760,21849,774,3289,3736,386,359,48.1,12331,10.8,30.2,18.4
11091.58,614664,293073,328776,98431,98685,11694,178493,212819,8381,8956,34.4,79749,17.5,28.7,31.3
9002.98,214276,102105,112228,94730,105190,2486,3133,2603,1384,1637,49.9,63426,4.9,40.1,24.1
8677.9,126903,61824,66004,57056,61432,2240,2237,1885,852,1042,44.7,26610,9.3,31.6,31.2
9371.85,558324,269973,286799,242332,258664,15264,13746,13501,5997,6915,39.8,88008,17.2,25.9,26
8696.86,17246,8567,8732,7745,7914,245,339,325,55,113,45.3,3877,6.8,40.3,18.6
9183.61,779018,374383,401660,321296,347115,52231,25233,25393,14514,15912,40.4,120271,10.7,37.5,26
7142.16,70382,34474,36127,32471,34254,1164,624,382,530,578,44.2,12803,7.8,35.2,35.2
8593.01,468467,227373,243317,189600,202379,43560,24433,26360,5525,6262,38.6,72047,15.2,25.8,28.7
7971.82,161816,75193,86099,66790,76158,3194,2359,2662,4015,4967,36.6,24220,6.1,44.2,41
9141.5,1589774,773776,811363,620894,651994,52071,43583,45018,88768,94051,38.5,219805,7.6,52,28.1
7714.8,11008,5532,5393,4817,4757,668,512,461,76,75,39.4,1585,5.2,43.7,16.4
9472,697181,333641,362382,268115,289898,11083,23756,25660,34661,39272,40.7,103474,6.1,50.6,28
9454.9,513565,248480,261913,213559,225147,7192,25675,26697,3394,4291,41.1,82723,7.7,34.4,25.3
9488.33,784230,376949,401172,239121,244266,62796,89143,103423,33164,37384,31.5,79345,15.7,41.7,30.1
8858.88,819589,403848,415115,350403,362288,36465,23220,21743,19922,20571,39.2,114866,10.2,34.4,27.4
7730.32,10352,5206,5143,5091,4988,66,16,27,10,26,55.2,3347,11.5,14.3,19.5
7598.9,9219,5175,4208,4171,3813,49,650,10,28,22,47.3,2083,11.2,18.4,20.8
8476.59,115548,57178,57447,54417,54573,3819,876,819,409,550,39.2,14792,10.1,21.5,18.8
8831.88,28704,14179,14624,13761,14192,191,66,65,75,104,45.6,6972,10.3,16.5,27
8169.27,23144,11501,11653,11149,11297,216,38,32,23,38,47.4,5340,9.9,25.3,18.5
8323.42,15122,7728,7533,7480,7257,145,32,25,17,37,46.7,3828,14.9,11.7,24.7
8409.49,8503,4716,3859,3259,3046,31,649,19,16,15,42.9,1697,17.6,13.1,25.1
7649.77,59702,29822,29492,28947,28633,792,179,141,136,148,41.2,8415,8.7,19.2,21
9697.43,104747,52113,53546,49283,50807,2384,1069,786,320,429,41.7,19294,10.7,18.3,25.4
7428.11,17572,8639,8818,8301,8470,173,58,48,22,37,46.2,3986,8.6,24.2,23.2
8461.9,154010,75702,78934,60429,62585,3510,11375,12420,1506,1568,41,30482,11.3,26.1,23.9
8384.72,43427,22536,21128,21028,20400,922,857,104,127,167,39.8,6881,12,13.5,18.7
9164.5,134386,65635,68679,54030,56892,2650,7515,7537,1373,1535,39.2,22420,10,20.1,21.8
7922.95,51599,25830,25827,23020,23209,869,1463,1330,176,251,42.6,6390,11.9,16.9,21.2
7632.36,26174,13005,13233,12409,12654,174,70,52,63,87,45.5,5916,7.8,27.9,20.3
8227.34,25401,12704,12723,11809,11861,141,98,59,42,68,47.1,5641,10.9,18.1,16.9
8034.74,37724,21015,17018,14431,12742,246,2517,103,165,203,39.5,6340,11,19.1,27.6
8622.67,30358,15165,15388,14635,14880,263,143,75,36,54,45.3,6520,15.8,11.6,23.5
8212.26,77888,38283,39107,35979,36806,1592,832,716,564,651,38.4,9104,6.8,29.7,25.4
7963.05,13744,6963,6838,6731,6611,109,77,45,22,44,47.7,2522,12.5,17.2,24.4
7050.24,36202,17996,18381,16986,17367,170,72,60,59,87,45.6,8453,7.9,18.9,21.1
7709.27,25535,12919,12869,12485,12450,167,69,60,61,85,45.4,5480,6.9,22.4,26.5
8533.94,109160,53168,55633,46749,48842,2411,3663,4001,1197,1088,40.3,13510,6.3,24.7,21.8
7678.53,33182,16378,16783,15137,15587,202,146,87,72,108,43.1,7583,6.3,33.2,25.4
11298.58,408615,197926,212923,150307,158506,5515,39309,45400,2063,2318,38.5,67517,10.7,19.3,26.2
8404.59,25122,12752,12412,12424,12111,174,75,47,39,65,47.7,6484,15,12.3,21.2
7654.9,15243,8371,7060,7339,6657,83,669,32,17,37,46.8,3668,7.6,18.3,24.7
8276.83,92084,45378,46258,42732,44217,1155,988,274,295,373,41.3,18901,6.3,31.5,26.3
9119.18,41202,22154,19386,19368,18749,1186,2285,99,86,147,38.7,6865,11.1,14.1,28.8
8624.77,45774,22894,23047,22214,22362,434,169,138,83,128,40.5,7554,13.2,15.5,23.8
7347.09,36555,19723,16657,18337,15652,280,221,123,737,488,33.1,5534,7.9,31.1,37.3
9540.73,31481,15811,16072,15438,15707,364,87,78,94,92,46.8,7392,12.1,14.1,21.1
9295.52,288051,138829,147256,106327,113138,8825,17075,17992,9183,9384,31.4,42995,8.2,37.2,29.3
8480.93,64232,34422,29801,30552,28808,1603,3014,156,146,159,37,8297,11.8,14.9,18.8
8469.45,25327,12546,12799,12038,12291,250,105,71,63,92,51,7149,11.9,16.1,22.3
7849.83,11195,5609,5739,5433,5521,72,18,17,9,30,51.9,2897,8.8,19.3,23.8
8805.53,71282,34378,36320,30405,32222,1020,934,992,724,761,25.1,8165,8.9,27.3,29.5
9478.65,158460,81562,77932,70284,69598,2417,8144,5188,673,777,39.7,26029,10.2,20,23.2
8566.09,261654,127736,132527,104805,108296,5018,14475,15431,3528,3575,34.1,35602,6.7,35.1,27.6
